,delta_t,Length(m),mu,angle(rad),gravity,total_time,period_time,experiment_period_time,Difference
0,0.001,0.48,0.5,0.3490658503988659,9.80665,10.0,1.4169999999999916,1.4282,0.011200000000008314
0,0.0001,0.48,0.5,0.3490658503988659,9.80665,10.0,1.4144285714271805,1.4282,0.013771428572819433
0,1e-05,0.48,0.5,0.3490658503988659,9.80665,10.0,1.4141942856849143,1.4282,0.014005714315085571
0,1e-06,0.48,0.5,0.3490658503988659,9.80665,10.0,1.4141702856204232,1.4282,0.014029714379576674
0,0.001,0.48,0.6,0.3490658503988659,9.80665,10.0,1.424428571428559,1.4282,0.003771428571440971
0,0.0001,0.48,0.6,0.3490658503988659,9.80665,10.0,1.421071428570022,1.4282,0.007128571429977804
0,1e-05,0.48,0.6,0.3490658503988659,9.80665,10.0,1.4207685713989513,1.4282,0.0074314286010486175
0,1e-06,0.48,0.6,0.3490658503988659,9.80665,10.0,1.4207387141869359,1.4282,0.007461285813064045
0,0.001,0.48,0.7,0.3490658503988659,9.80665,10.0,1.4335000000001121,1.4282,-0.005300000000112215
0,0.0001,0.48,0.7,0.3490658503988659,9.80665,10.0,1.4298333333322242,1.4282,-0.0016333333322242627
0,1e-05,0.48,0.7,0.3490658503988659,9.80665,10.0,1.4294899999740773,1.4282,-0.001289999974077416
0,1e-06,0.48,0.7,0.3490658503988659,9.80665,10.0,1.429455333388782,1.4282,-0.0012553333887821427
0,0.001,0.48,0.8,0.3490658503988659,9.80665,10.0,1.446500000000105,1.4282,-0.01830000000010501
0,0.0001,0.48,0.8,0.3490658503988659,9.80665,10.0,1.44156666666553,1.4282,-0.013366666665530103
0,1e-05,0.48,0.8,0.3490658503988659,9.80665,10.0,1.4410966666403047,1.4282,-0.012896666640304755
0,1e-06,0.48,0.8,0.3490658503988659,9.80665,10.0,1.4410505000467708,1.4282,-0.012850500046770907
0,0.001,0.48,0.9,0.3490658503988659,9.80665,10.0,1.4643333333334283,1.4282,-0.036133333333428386
0,0.0001,0.48,0.9,0.3490658503988659,9.80665,10.0,1.45738333333216,1.4282,-0.029183333332160055
0,1e-05,0.48,0.9,0.3490658503988659,9.80665,10.0,1.4567533333063787,1.4282,-0.02855333330637877
0,1e-06,0.48,0.9,0.3490658503988659,9.80665,10.0,1.4566905000350658,1.4282,-0.028490500035065924
0,0.001,0.38,0.0,0.3490658503988659,9.80665,10.0,1.2477499999999884,1.2994,0.05165000000001174
0,0.0001,0.38,0.0,0.3490658503988659,9.80665,10.0,1.2464499999987624,1.2994,0.05295000000123773
0,1e-05,0.38,0.0,0.3490658503988659,9.80665,10.0,1.2463324999739627,1.2994,0.05306750002603744
0,1e-06,0.38,0.0,0.3490658503988659,9.80665,10.0,1.2463203749111935,1.2994,0.05307962508880659
0,0.001,0.38,0.1,0.3490658503988659,9.80665,10.0,1.2486249999999879,1.2994,0.05077500000001223
0,0.0001,0.38,0.1,0.3490658503988659,9.80665,10.0,1.2472124999987606,1.2994,0.052187500001239506
0,1e-05,0.38,0.1,0.3490658503988659,9.80665,10.0,1.2470837499739342,1.2994,0.05231625002606588
0,1e-06,0.38,0.1,0.3490658503988659,9.80665,10.0,1.2470712499106316,1.2994,0.05232875008936855
0,0.001,0.38,0.2,0.3490658503988659,9.80665,10.0,1.2500000000000842,1.2994,0.049399999999915956
0,0.0001,0.38,0.2,0.3490658503988659,9.80665,10.0,1.2486499999987573,1.2994,0.050750000001242856
0,1e-05,0.38,0.2,0.3490658503988659,9.80665,10.0,1.2485099999738802,1.2994,0.050890000026119875
0,1e-06,0.38,0.2,0.3490658503988659,9.80665,10.0,1.2484959999095653,1.2994,0.05090400009043483
0,0.001,0.38,0.3,0.3490658503988659,9.80665,10.0,1.2525714285715115,1.2994,0.04682857142848862
0,0.0001,0.38,0.3,0.3490658503988659,9.80665,10.0,1.2508857142847045,1.2994,0.04851428571529559
0,1e-05,0.38,0.3,0.3490658503988659,9.80665,10.0,1.2507342856911026,1.2994,0.048665714308897545
0,1e-06,0.38,0.3,0.3490658503988659,9.80665,10.0,1.2507191428856073,1.2994,0.04868085711439285
0,0.001,0.38,0.4,0.3490658503988659,9.80665,10.0,1.256142857142938,1.2994,0.04325714285706206
0,0.0001,0.38,0.4,0.3490658503988659,9.80665,10.0,1.2541142857132683,1.2994,0.04528571428673178
0,1e-05,0.38,0.4,0.3490658503988659,9.80665,10.0,1.2539228571195533,1.2994,0.0454771428804468
0,1e-06,0.38,0.4,0.3490658503988659,9.80665,10.0,1.2539037143117953,1.2994,0.04549628568820485
0,0.001,0.38,0.5,0.3490658503988659,9.80665,10.0,1.2611428571429353,1.2994,0.03825714285706483
0,0.0001,0.38,0.5,0.3490658503988659,9.80665,10.0,1.2585285714275438,1.2994,0.04087142857245629
0,1e-05,0.38,0.5,0.3490658503988659,9.80665,10.0,1.2582914285479594,1.2994,0.04110857145204072
0,1e-06,0.38,0.5,0.3490658503988659,9.80665,10.0,1.2582675714513865,1.2994,0.04113242854861365
0,0.001,0.38,0.6,0.3490658503988659,9.80665,10.0,1.2678571428572172,1.2994,0.03154285714278293
0,0.0001,0.38,0.6,0.3490658503988659,9.80665,10.0,1.2644428571418158,1.2994,0.0349571428581843
0,1e-05,0.38,0.6,0.3490658503988659,9.80665,10.0,1.2641428571191664,1.2994,0.0352571428808337
0,1e-06,0.38,0.6,0.3490658503988659,9.80665,10.0,1.2641118571612984,1.2994,0.03528814283870174
0,0.001,0.38,0.7,0.3490658503988659,9.80665,10.0,1.2767142857143552,1.2994,0.02268571428564492
0,0.0001,0.38,0.7,0.3490658503988659,9.80665,10.0,1.272314285713226,1.2994,0.0270857142867742
0,1e-05,0.38,0.7,0.3490658503988659,9.80665,10.0,1.2719085714045868,1.2994,0.027491428595413314
0,1e-06,0.38,0.7,0.3490658503988659,9.80665,10.0,1.2718682857269221,1.2994,0.02753171427307799
0,0.001,0.38,0.8,0.3490658503988659,9.80665,10.0,1.2887142857143485,1.2994,0.01068571428565157
0,0.0001,0.38,0.8,0.3490658503988659,9.80665,10.0,1.2827714285703444,1.2994,0.01662857142965568
0,1e-05,0.38,0.8,0.3490658503988659,9.80665,10.0,1.2822385714041957,1.2994,0.017161428595804384
0,1e-06,0.38,0.8,0.3490658503988659,9.80665,10.0,1.2821854285763437,1.2994,0.017214571423656455
0,0.001,0.38,0.9,0.3490658503988659,9.80665,10.0,1.305142857142911,1.2994,-0.005742857142910784
0,0.0001,0.38,0.9,0.3490658503988659,9.80665,10.0,1.2969142857131686,1.2994,0.0024857142868315307
0,1e-05,0.38,0.9,0.3490658503988659,9.80665,10.0,1.2961742856893823,1.2994,0.0032257143106178
0,1e-06,0.38,0.9,0.3490658503988659,9.80665,10.0,1.2961017142802143,1.2994,0.003298285719785854
0,0.001,0.35,0.0,0.3490658503988659,9.80665,10.0,1.1975000000000162,1.2122,0.014699999999983726
0,0.0001,0.35,0.0,0.3490658503988659,9.80665,10.0,1.1962374999988794,1.2122,0.01596250000112054
0,1e-05,0.35,0.0,0.3490658503988659,9.80665,10.0,1.1961237499758635,1.2122,0.016076250024136485
0,1e-06,0.35,0.0,0.3490658503988659,9.80665,10.0,1.1961122499487693,1.2122,0.016087750051230643
0,0.001,0.35,0.1,0.3490658503988659,9.80665,10.0,1.1983750000000157,1.2122,0.013824999999984211
0,0.0001,0.35,0.1,0.3490658503988659,9.80665,10.0,1.1969749999988777,1.2122,0.015225000001122257
0,1e-05,0.35,0.1,0.3490658503988659,9.80665,10.0,1.1968449999758362,1.2122,0.01535500002416379
0,1e-06,0.35,0.1,0.3490658503988659,9.80665,10.0,1.19683287494823,1.2122,0.015367125051769959
0,0.001,0.35,0.2,0.3490658503988659,9.80665,10.0,1.199875000000015,1.2122,0.012324999999985042
0,0.0001,0.35,0.2,0.3490658503988659,9.80665,10.0,1.1983624999988745,1.2122,0.013837500001125491
0,1e-05,0.35,0.2,0.3490658503988659,9.80665,10.0,1.1982149999757843,1.2122,0.013985000024215655
0,1e-06,0.35,0.2,0.3490658503988659,9.80665,10.0,1.1982002499472066,1.2122,0.013999750052793303
0,0.001,0.35,0.3,0.3490658503988659,9.80665,10.0,1.2023750000000135,1.2122,0.009824999999986428
0,0.0001,0.35,0.3,0.3490658503988659,9.80665,10.0,1.2005249999988694,1.2122,0.011675000001130531
0,1e-05,0.35,0.3,0.3490658503988659,9.80665,10.0,1.2003512499757034,1.2122,0.011848750024296528
0,1e-06,0.35,0.3,0.3490658503988659,9.80665,10.0,1.2003339999456097,1.2122,0.011866000054390202
0,0.001,0.35,0.4,0.3490658503988659,9.80665,10.0,1.2060000000000115,1.2122,0.006199999999988437
0,0.0001,0.35,0.4,0.3490658503988659,9.80665,10.0,1.2036249999988622,1.2122,0.008575000001137756
0,1e-05,0.35,0.4,0.3490658503988659,9.80665,10.0,1.2034112499755876,1.2122,0.008788750024412373
0,1e-06,0.35,0.4,0.3490658503988659,9.80665,10.0,1.2033903749433223,1.2122,0.008809625056677595
0,0.001,0.35,0.5,0.3490658503988659,9.80665,10.0,1.2108750000000088,1.2122,0.0013249999999911388
0,0.0001,0.35,0.5,0.3490658503988659,9.80665,10.0,1.2078749999988523,1.2122,0.004325000001147661
0,1e-05,0.35,0.5,0.3490658503988659,9.80665,10.0,1.2076049999754288,1.2122,0.004595000024571139
0,1e-06,0.35,0.5,0.3490658503988659,9.80665,10.0,1.207578499940188,1.2122,0.004621500059811989
0,0.001,0.35,0.6,0.3490658503988659,9.80665,10.0,1.2175000000000051,1.2122,-0.0053000000000051894
0,0.0001,0.35,0.6,0.3490658503988659,9.80665,10.0,1.213574999998839,1.2122,-0.0013749999988390549
0,1e-05,0.35,0.6,0.3490658503988659,9.80665,10.0,1.2132224999752161,1.2122,-0.0010224999752161956
0,1e-06,0.35,0.6,0.3490658503988659,9.80665,10.0,1.2131874999359902,1.2122,-0.0009874999359902326
0,0.001,0.35,0.7,0.3490658503988659,9.80665,10.0,1.2262500000000003,1.2122,-0.01405000000000034
0,0.0001,0.35,0.7,0.3490658503988659,9.80665,10.0,1.2211374999988214,1.2122,-0.00893749999882143
0,1e-05,0.35,0.7,0.3490658503988659,9.80665,10.0,1.220677499974934,1.2122,-0.008477499974933966
0,1e-06,0.35,0.7,0.3490658503988659,9.80665,10.0,1.220631624930419,1.2122,-0.008431624930419046
0,0.001,0.35,0.8,0.3490658503988659,9.80665,10.0,1.2381249999999937,1.2122,-0.02592499999999376
0,0.0001,0.35,0.8,0.3490658503988659,9.80665,10.0,1.231212499998798,1.2122,-0.01901249999879795
0,1e-05,0.35,0.8,0.3490658503988659,9.80665,10.0,1.2305937499745585,1.2122,-0.01839374997455856
0,1e-06,0.35,0.8,0.3490658503988659,9.80665,10.0,1.2305334999230084,1.2122,-0.01833349992300848
0,0.001,0.35,0.9,0.3490658503988659,9.80665,10.0,1.2530000000000825,1.2122,-0.04080000000008255
0,0.0001,0.35,0.9,0.3490658503988659,9.80665,10.0,1.2448124999987662,1.2122,-0.03261249999876625
0,1e-05,0.35,0.9,0.3490658503988659,9.80665,10.0,1.243972499974052,1.2122,-0.03177249997405207
0,1e-06,0.35,0.9,0.3490658503988659,9.80665,10.0,1.2438894999130128,1.2122,-0.03168949991301284
0,0.001,0.27,0.0,0.3490658503988659,9.80665,10.0,1.0522222222222435,1.0744,0.022177777777756535
0,0.0001,0.27,0.0,0.3490658503988659,9.80665,10.0,1.0506999999990334,1.0744,0.023700000000966615
0,1e-05,0.27,0.0,0.3490658503988659,9.80665,10.0,1.0505699999790243,1.0744,0.023830000020975683
0,1e-06,0.27,0.0,0.3490658503988659,9.80665,10.0,1.050557666630598,1.0744,0.023842333369402002
0,0.001,0.27,0.1,0.3490658503988659,9.80665,10.0,1.0528888888889096,1.0744,0.021511111111090386
0,0.0001,0.27,0.1,0.3490658503988659,9.80665,10.0,1.0513444444434763,1.0744,0.02305555555652372
0,1e-05,0.27,0.1,0.3490658503988659,9.80665,10.0,1.0512044444234447,1.0744,0.023195555576555282
0,1e-06,0.27,0.1,0.3490658503988659,9.80665,10.0,1.0511906666301243,1.0744,0.02320933336987574
0,0.001,0.27,0.2,0.3490658503988659,9.80665,10.0,1.0543333333333533,1.0744,0.020066666666646693
0,0.0001,0.27,0.2,0.3490658503988659,9.80665,10.0,1.0525666666656956,1.0744,0.021833333334304372
0,1e-05,0.27,0.2,0.3490658503988659,9.80665,10.0,1.0524077777567324,1.0744,0.02199222224326758
0,1e-06,0.27,0.2,0.3490658503988659,9.80665,10.0,1.0523917777403364,1.0744,0.02200822225966359
0,0.001,0.27,0.3,0.3490658503988659,9.80665,10.0,1.0566666666666853,1.0744,0.017733333333314727
0,0.0001,0.27,0.3,0.3490658503988659,9.80665,10.0,1.0544777777768024,1.0744,0.019922222223197616
0,1e-05,0.27,0.3,0.3490658503988659,9.80665,10.0,1.0542844444233281,1.0744,0.020115555576671884
0,1e-06,0.27,0.3,0.3490658503988659,9.80665,10.0,1.054265888850045,1.0744,0.020134111149955114
0,0.001,0.27,0.4,0.3490658503988659,9.80665,10.0,1.0598888888889058,1.0744,0.014511111111094266
0,0.0001,0.27,0.4,0.3490658503988659,9.80665,10.0,1.0572111111101292,1.0744,0.0171888888898708
0,1e-05,0.27,0.4,0.3490658503988659,9.80665,10.0,1.0569733333121152,1.0744,0.01742666668788484
0,1e-06,0.27,0.4,0.3490658503988659,9.80665,10.0,1.0569504444035913,1.0744,0.017449555596408706
0,0.001,0.27,0.5,0.3490658503988659,9.80665,10.0,1.064444444444459,1.0744,0.009955555555541062
0,0.0001,0.27,0.5,0.3490658503988659,9.80665,10.0,1.060966666665676,1.0744,0.01343333333432395
0,1e-05,0.27,0.5,0.3490658503988659,9.80665,10.0,1.0606588888675312,1.0744,0.013741111132468786
0,1e-06,0.27,0.5,0.3490658503988659,9.80665,10.0,1.060629111067505,1.0744,0.013770888932495007
0,0.001,0.27,0.6,0.3490658503988659,9.80665,10.0,1.0704444444444556,1.0744,0.003955555555544388
0,0.0001,0.27,0.6,0.3490658503988659,9.80665,10.0,1.0659888888878866,1.0744,0.008411111112113456
0,1e-05,0.27,0.6,0.3490658503988659,9.80665,10.0,1.0655944444229,1.0744,0.008805555577100055
0,1e-06,0.27,0.6,0.3490658503988659,9.80665,10.0,1.0655557777304845,1.0744,0.008844222269515534
0,0.001,0.27,0.7,0.3490658503988659,9.80665,10.0,1.078666666666673,1.0744,-0.00426666666667308
0,0.0001,0.27,0.7,0.3490658503988659,9.80665,10.0,1.0726666666656488,1.0744,0.001733333334351217
0,1e-05,0.27,0.7,0.3490658503988659,9.80665,10.0,1.072145555533763,1.0744,0.0022544444662371266
0,1e-06,0.27,0.7,0.3490658503988659,9.80665,10.0,1.0720943332811466,1.0744,0.0023056667188534608
0,0.001,0.27,0.8,0.3490658503988659,9.80665,10.0,1.089666666666667,1.0744,-0.015266666666666984
0,0.0001,0.27,0.8,0.3490658503988659,9.80665,10.0,1.0815555555545169,1.0744,-0.007155555554516857
0,1e-05,0.27,0.8,0.3490658503988659,9.80665,10.0,1.0808599999778776,1.0744,-0.006459999977877606
0,1e-06,0.27,0.8,0.3490658503988659,9.80665,10.0,1.0807916666079709,1.0744,-0.006391666607970858
0,0.001,0.27,0.9,0.3490658503988659,9.80665,10.0,1.1048888888888808,1.0744,-0.030488888888880794
0,0.0001,0.27,0.9,0.3490658503988659,9.80665,10.0,1.0935666666656,1.0744,-0.019166666665600074
0,1e-05,0.27,0.9,0.3490658503988659,9.80665,10.0,1.092616666644099,1.0744,-0.018216666644099044
0,1e-06,0.27,0.9,0.3490658503988659,9.80665,10.0,1.0925229999325243,1.0744,-0.01812299993252431
0,0.001,0.24,0.0,0.3490658503988659,9.80665,10.0,0.992299999999994,1.0088,0.016500000000005954
0,0.0001,0.24,0.0,0.3490658503988659,9.80665,10.0,0.9906299999990251,1.0088,0.018170000000974795
0,1e-05,0.24,0.0,0.3490658503988659,9.80665,10.0,0.9904899999794191,1.0088,0.018310000020580808
0,1e-06,0.24,0.0,0.3490658503988659,9.80665,10.0,0.9904754999338798,1.0088,0.018324500066120075
0,0.001,0.24,0.1,0.3490658503988659,9.80665,10.0,0.9929999999999936,1.0088,0.015800000000006365
0,0.0001,0.24,0.1,0.3490658503988659,9.80665,10.0,0.9912399999990237,1.0088,0.01756000000097624
0,1e-05,0.24,0.1,0.3490658503988659,9.80665,10.0,0.9910879999793965,1.0088,0.01771200002060347
0,1e-06,0.24,0.1,0.3490658503988659,9.80665,10.0,0.9910722999334333,1.0088,0.017727700066566654
0,0.001,0.24,0.2,0.3490658503988659,9.80665,10.0,0.9943999999999928,1.0088,0.014400000000007074
0,0.0001,0.24,0.2,0.3490658503988659,9.80665,10.0,0.992399999999021,1.0088,0.016400000000978965
0,1e-05,0.24,0.2,0.3490658503988659,9.80665,10.0,0.9922219999793536,1.0088,0.016578000020646355
0,1e-06,0.24,0.2,0.3490658503988659,9.80665,10.0,0.9922046999325858,1.0088,0.016595300067414165
0,0.001,0.24,0.3,0.3490658503988659,9.80665,10.0,0.9966999999999915,1.0088,0.012100000000008437
0,0.0001,0.24,0.3,0.3490658503988659,9.80665,10.0,0.9941999999990168,1.0088,0.01460000000098316
0,1e-05,0.24,0.3,0.3490658503988659,9.80665,10.0,0.9939929999792865,1.0088,0.014807000020713446
0,1e-06,0.24,0.3,0.3490658503988659,9.80665,10.0,0.9939717999312633,1.0088,0.014828200068736641
0,0.001,0.24,0.4,0.3490658503988659,9.80665,10.0,0.9998999999999898,1.0088,0.008900000000010122
0,0.0001,0.24,0.4,0.3490658503988659,9.80665,10.0,0.9967899999990107,1.0088,0.012010000000989174
0,1e-05,0.24,0.4,0.3490658503988659,9.80665,10.0,0.9965289999791904,1.0088,0.012271000020809497
0,1e-06,0.24,0.4,0.3490658503988659,9.80665,10.0,0.9965027999293691,1.0088,0.012297200070630843
0,0.001,0.24,0.5,0.3490658503988659,9.80665,10.0,1.0037777777778258,1.0088,0.0050222222221740775
0,0.0001,0.24,0.5,0.3490658503988659,9.80665,10.0,1.0002999999991509,1.0088,0.00850000000084905
0,1e-05,0.24,0.5,0.3490658503988659,9.80665,10.0,1.0000011110920497,1.0088,0.00879888890795022
0,1e-06,0.24,0.5,0.3490658503988659,9.80665,10.0,0.9999711999267733,1.0088,0.008828800073226617
0,0.001,0.24,0.6,0.3490658503988659,9.80665,10.0,1.0095555555556004,1.0088,-0.0007555555556004734
0,0.0001,0.24,0.6,0.3490658503988659,9.80665,10.0,1.0050444444435842,1.0088,0.003755555556415713
0,1e-05,0.24,0.6,0.3490658503988659,9.80665,10.0,1.004654444425207,1.0088,0.004145555574792903
0,1e-06,0.24,0.6,0.3490658503988659,9.80665,10.0,1.004615888887203,1.0088,0.004184111112796929
0,0.001,0.24,0.7,0.3490658503988659,9.80665,10.0,1.017444444444485,1.0088,-0.008644444444485089
0,0.0001,0.24,0.7,0.3490658503988659,9.80665,10.0,1.0113444444435695,1.0088,-0.0025444444435696045
0,1e-05,0.24,0.7,0.3490658503988659,9.80665,10.0,1.0108311110916397,1.0088,-0.002031111091639781
0,1e-06,0.24,0.7,0.3490658503988659,9.80665,10.0,1.010780555549256,1.0088,-0.0019805555492560245
0,0.001,0.24,0.8,0.3490658503988659,9.80665,10.0,1.0280000000000347,1.0088,-0.019200000000034745
0,0.0001,0.24,0.8,0.3490658503988659,9.80665,10.0,1.01974444444355,1.0088,-0.010944444443550028
0,1e-05,0.24,0.8,0.3490658503988659,9.80665,10.0,1.0190488888691065,1.0088,-0.010248888869106576
0,1e-06,0.24,0.8,0.3490658503988659,9.80665,10.0,1.018980555543119,1.0088,-0.01018055554311914
0,0.001,0.24,0.9,0.3490658503988659,9.80665,10.0,1.042555555555582,1.0088,-0.033755555555582184
0,0.0001,0.24,0.9,0.3490658503988659,9.80665,10.0,1.031088888887968,1.0088,-0.022288888887967984
0,1e-05,0.24,0.9,0.3490658503988659,9.80665,10.0,1.0301344444242424,1.0088,-0.021334444424242482
0,1e-06,0.24,0.9,0.3490658503988659,9.80665,10.0,1.030041111090397,1.0088,-0.02124111109039717
0,0.001,0.21,0.0,0.3490658503988659,9.80665,10.0,0.9283000000000294,0.9042,-0.02410000000002943
0,0.0001,0.21,0.0,0.3490658503988659,9.80665,10.0,0.9266599999991743,0.9042,-0.02245999999917425
0,1e-05,0.21,0.0,0.3490658503988659,9.80665,10.0,0.9265189999818408,0.9042,-0.022318999981840837
0,1e-06,0.21,0.0,0.3490658503988659,9.80665,10.0,0.9265050999817553,0.9042,-0.02230509998175534
0,0.001,0.21,0.1,0.3490658503988659,9.80665,10.0,0.929000000000029,0.9042,-0.02480000000002902
0,0.0001,0.21,0.1,0.3490658503988659,9.80665,10.0,0.9272299999991729,0.9042,-0.02302999999917288
0,1e-05,0.21,0.1,0.3490658503988659,9.80665,10.0,0.9270789999818196,0.9042,-0.022878999981819637
0,1e-06,0.21,0.1,0.3490658503988659,9.80665,10.0,0.9270633999813376,0.9042,-0.022863399981337573
0,0.001,0.21,0.2,0.3490658503988659,9.80665,10.0,0.9304000000000283,0.9042,-0.026200000000028312
0,0.0001,0.21,0.2,0.3490658503988659,9.80665,10.0,0.9283199999991704,0.9042,-0.02411999999917036
0,1e-05,0.21,0.2,0.3490658503988659,9.80665,10.0,0.9281399999817795,0.9042,-0.023939999981779536
0,1e-06,0.21,0.2,0.3490658503988659,9.80665,10.0,0.9281226999805448,0.9042,-0.023922699980544748
0,0.001,0.21,0.3,0.3490658503988659,9.80665,10.0,0.9325000000000271,0.9042,-0.02830000000002708
0,0.0001,0.21,0.3,0.3490658503988659,9.80665,10.0,0.9300099999991664,0.9042,-0.025809999999166444
0,1e-05,0.21,0.3,0.3490658503988659,9.80665,10.0,0.9297969999817168,0.9042,-0.025596999981716828
0,1e-06,0.21,0.3,0.3490658503988659,9.80665,10.0,0.9297755999793077,0.9042,-0.025575599979307695
0,0.001,0.21,0.4,0.3490658503988659,9.80665,10.0,0.9355000000000254,0.9042,-0.03130000000002542
0,0.0001,0.21,0.4,0.3490658503988659,9.80665,10.0,0.9324299999991608,0.9042,-0.02822999999916076
0,1e-05,0.21,0.4,0.3490658503988659,9.80665,10.0,0.932168999981627,0.9042,-0.02796899998162694
0,1e-06,0.21,0.4,0.3490658503988659,9.80665,10.0,0.9321431999775358,0.9042,-0.027943199977535804
0,0.001,0.21,0.5,0.3490658503988659,9.80665,10.0,0.9397000000000231,0.9042,-0.03550000000002307
0,0.0001,0.21,0.5,0.3490658503988659,9.80665,10.0,0.935759999999153,0.9042,-0.03155999999915304
0,1e-05,0.21,0.5,0.3490658503988659,9.80665,10.0,0.9354209999815039,0.9042,-0.03122099998150385
0,1e-06,0.21,0.5,0.3490658503988659,9.80665,10.0,0.9353876999751076,0.9042,-0.03118769997510762
0,0.001,0.21,0.6,0.3490658503988659,9.80665,10.0,0.94540000000002,0.9042,-0.04120000000002
0,0.0001,0.21,0.6,0.3490658503988659,9.80665,10.0,0.9402099999991427,0.9042,-0.03600999999914267
0,1e-05,0.21,0.6,0.3490658503988659,9.80665,10.0,0.939775999981339,0.9042,-0.03557599998133898
0,1e-06,0.21,0.6,0.3490658503988659,9.80665,10.0,0.9397327999718558,0.9042,-0.035532799971855766
0,0.001,0.21,0.7,0.3490658503988659,9.80665,10.0,0.9531000000000157,0.9042,-0.04890000000001571
0,0.0001,0.21,0.7,0.3490658503988659,9.80665,10.0,0.9461299999991288,0.9042,-0.04192999999912883
0,1e-05,0.21,0.7,0.3490658503988659,9.80665,10.0,0.9455559999811202,0.9042,-0.04135599998112016
0,1e-06,0.21,0.7,0.3490658503988659,9.80665,10.0,0.9454995999675398,0.9042,-0.041299599967539846
0,0.001,0.21,0.8,0.3490658503988659,9.80665,10.0,0.9635000000000099,0.9042,-0.0593000000000099
0,0.0001,0.21,0.8,0.3490658503988659,9.80665,10.0,0.9540199999991105,0.9042,-0.049819999999110465
0,1e-05,0.21,0.8,0.3490658503988659,9.80665,10.0,0.953245999980829,0.9042,-0.049045999980829036
0,1e-06,0.21,0.8,0.3490658503988659,9.80665,10.0,0.9531702999617991,0.9042,-0.048970299961799135
0,0.001,0.21,0.9,0.3490658503988659,9.80665,10.0,0.9780000000000019,0.9042,-0.07380000000000186
0,0.0001,0.21,0.9,0.3490658503988659,9.80665,10.0,0.9646799999990856,0.9042,-0.0604799999990856
0,1e-05,0.21,0.9,0.3490658503988659,9.80665,10.0,0.9636209999804363,0.9042,-0.05942099998043626
0,1e-06,0.21,0.9,0.3490658503988659,9.80665,10.0,0.9635170999540555,0.9042,-0.05931709995405554
0,0.001,0.13,0.0,0.3490658503988659,9.80665,10.0,0.7316153846153975,0.7704,0.03878461538460243
0,0.0001,0.13,0.0,0.3490658503988659,9.80665,10.0,0.7291769230762497,0.7704,0.04122307692375027
0,1e-05,0.13,0.0,0.3490658503988659,9.80665,10.0,0.7289892307546458,0.7704,0.04141076924535414
0,1e-06,0.13,0.0,0.3490658503988659,9.80665,10.0,0.7289710768968625,0.7704,0.041428923103137505
0,0.001,0.13,0.1,0.3490658503988659,9.80665,10.0,0.7322307692307818,0.7704,0.03816923076921819
0,0.0001,0.13,0.1,0.3490658503988659,9.80665,10.0,0.7296307692300948,0.7704,0.04076923076990513
0,1e-05,0.13,0.1,0.3490658503988659,9.80665,10.0,0.7294299999853984,0.7704,0.040970000014601604
0,1e-06,0.13,0.1,0.3490658503988659,9.80665,10.0,0.7294103845888414,0.7704,0.04098961541115853
